0.01,0.3675675675675676
0.02,0.3723404255319149
0.03,0.49230769230769234
0.04,0.6169154228855721
0.05,0.6305418719211823
0.060000000000000005,0.6536585365853659
0.06999999999999999,0.6699029126213593
0.08,0.7246376811594203
0.09,0.7536231884057971
0.09999999999999999,0.7596153846153846
0.11,0.8421052631578947
0.12,0.8516746411483254
0.13,0.8476190476190476
0.14,0.8857142857142857
0.15000000000000002,0.8815165876777251
0.16,0.909952606635071
0.17,0.9478672985781991
0.18000000000000002,0.9433962264150944
0.19,0.9433962264150944
0.2,0.957345971563981
0.21000000000000002,0.985781990521327
0.22,0.985781990521327
0.23,0.9811320754716981
0.24000000000000002,0.9811320754716981
0.25,0.9811320754716981
0.26,0.9811320754716981
0.27,0.9905660377358491
0.28,0.9859154929577465
0.29000000000000004,0.9859154929577465
0.3,0.9859154929577465
0.31,0.9859154929577465
0.32,0.9859154929577465
0.33,0.9859154929577465
0.34,0.9859154929577465
0.35000000000000003,0.9859154929577465
0.36000000000000004,0.9813084112149533
0.37,0.9722222222222222
0.38,0.9722222222222222
0.39,0.9722222222222222
0.4,0.9674418604651163
0.41000000000000003,0.9674418604651163
0.42000000000000004,0.9629629629629629
0.43,0.9629629629629629
0.44,0.9537037037037037
0.45,0.9537037037037037
0.46,0.9493087557603687
0.47000000000000003,0.9493087557603687
0.48000000000000004,0.9493087557603687
0.49,0.9493087557603687
0.5,0.9493087557603687
0.51,0.9493087557603687
0.52,0.9537037037037037
0.53,0.9537037037037037
0.54,0.9537037037037037
0.55,0.9537037037037037
0.56,0.9488372093023256
0.5700000000000001,0.9488372093023256
0.5800000000000001,0.9532710280373832
0.59,0.9483568075117371
0.6,0.9483568075117371
0.61,0.9483568075117371
0.62,0.9483568075117371
0.63,0.9483568075117371
0.64,0.9483568075117371
0.65,0.9439252336448598
0.66,0.9439252336448598
0.67,0.9439252336448598
0.68,0.9439252336448598
0.6900000000000001,0.9389671361502347
0.7000000000000001,0.9295774647887324
0.7100000000000001,0.9295774647887324
0.72,0.9295774647887324
0.73,0.9252336448598131
0.74,0.9245283018867925
0.75,0.9150943396226415
0.76,0.9150943396226415
0.77,0.9150943396226415
0.78,0.9056603773584906
0.79,0.8867924528301887
0.8,0.8909952606635071
0.81,0.8909952606635071
0.8200000000000001,0.8909952606635071
0.8300000000000001,0.8815165876777251
0.8400000000000001,0.8720379146919431
0.85,0.8584905660377359
0.86,0.8544600938967136
0.87,0.8356807511737089
0.88,0.8207547169811321
0.89,0.7867298578199052
0.9,0.7830188679245284
0.91,0.7641509433962265
0.92,0.7641509433962265
0.93,0.7641509433962265
0.9400000000000001,0.7333333333333333
0.9500000000000001,0.7024390243902439
0.9600000000000001,0.6798029556650246
0.97,0.6600985221674877
0.98,0.6363636363636364
0.99,0.6153846153846154
1.0,0.5625
